Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.980000019,4.480000019,4.369999886,4.739999771,4.889999866,5.210000038,5.239999771,5.190000057,6,5.630000114,5.409999847,5.170000076,5.320000172,5.360000134,5.090000153,5.369999886,5.420000076,5.690000057,5.599999905,5.5,5.159999847,5.190000057,5.090000153,5.059999943,4.96999979,4.960000038,5.110000134,4.96999979,4.829999924,
Spain,ESP,"Survey mean consumption or income per capita, total population (2011 PPP $ per day)",SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,38.02,,
Spain,ESP,Poverty gap at $3.20 a day (2011 PPP) (%),SI.POV.LMIC.GP,,,,,,,,,,,,,,,,,,,,,0.6,,,,,0.3,,,,,0.4,,,,,1.1,,,,,0.4,,,0.7,0.8,0.7,0.8,0.4,0.5,0.7,0.7,1.1,0.9,1,0.8,0.9,1,0.7,0.8,,
Spain,ESP,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.8854675,387.977417,411.6495972,428.5915527,447.1542358,468.3998108,509.5881348,537.8217163,579.1008301,557.4334717,587.3023071,596.7457275,632.7892456,668.2044067,704.5319214,710.3674316,719.2785645,770.2832642,792.7129517,,
Spain,ESP,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0.114770001,,,,,,,,,,,0.543334149,,,,,,,,,,,,,,1.213532872,,,,,,,,,,
Spain,ESP,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
Spain,ESP,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0305,3.901,3.9608,4.0292,4.087,4.088,2.7462,2.8691,2.9244,3.0454,3.1158,3.1002,3.0932,3.1928,3.4135,3.5159,3.598,3.5447,3.536,3.5807,3.7296,3.8074,3.7999,3.7857,3.7767,3.8267,3.8112,3.8723,4.0299,,
Spain,ESP,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Spain,ESP,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,,,,,,,,,,,,,,,23.6,21.8,20.2,18.7,17.3,16,14.9,13.8,13,12.3,11.7,11.2,10.7,10.3,9.9,9.5,9.1,8.7,8.3,7.8,7.4,6.9,6.5,6.1,5.9,5.6,5.4,5.3,5.1,5,4.9,4.7,4.5,4.4,4.2,4,3.8,3.7,3.6,3.5,3.4,3.3,3.2,3.2,3.2,3.1,
Spain,ESP,Number of deaths ages 5-9 years,SH.DTH.0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,519,478,443,414,387,362,341,323,308,294,282,270,259,248,238,234,230,225,220,213,208,204,201,198,193,187,177,166,154,
Spain,ESP,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73611,,,,,,,8.61111,,,,,,,,,,
Spain,ESP,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.12750244,94.99240875,94.74466705,93.60428619,91.06463623,93.42282104,93.21443176,90.1676712,89.76023865,89.94714355,90.60751343,91.60561371,91.60561371,94.46904755,97.16594696,97.29277039,97.58746338,97.92687988,97.31356812,97.33582306,,
Spain,ESP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93539047,,21.93634033,,23.57801056
Spain,ESP,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Spain,ESP,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42383,18.1832,17.45626,17.03285,,,,,,12.80967,13.10385,12.71507,12.37909,12.27943,11.90202,10.49383,10.41813,10.66796,10.88041,11.21062,12.58244,12.37465,12.3,11.90441,11.87728,,,
Spain,ESP,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,77.3140564,77.5528183,76.74170685,77.95973206,81.34053802,83.77371979,84.68457031,90.85809326,83.75161743,90.92540741,,,90.00814819,93.55181885,,,,,,,,,,,,,,,74.37284088,73.19210815,,,,85.41074371,88.41307068,88.9384613,92.64407349,94.65740204,95.17254639,
Spain,ESP,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Spain,ESP,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4117,98.82801,98.44791,97.98119,99.23179,99.03681,99.07222,99.05228,,98.47051,98.8768,,,98.20322,91.10007,90.87642,,,
Spain,ESP,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,,,,,,,,,,,69.86184692,,,,,,,,,,,49.28731155,,,,,50.70000076,,,,,,,,,,,,,,,,,,84.22588348,83.47839355,84.3269577,84.66174316,85.22270203,85.34803009,86.06954193,86.40738678,87.1545105,,88.44995117,88.83464813,89.64129639,,90.615242,,91.99434662
Spain,ESP,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,,,,,,,,,,,,1.034119964,1.036980033,1.013479948,1.005100012,1.007990003,1.006260037,1.002110004,0.996569991,0.998489976,1.003250003,1.001809955,0.993669987,0.990930021,0.98793,0.988919973,0.988900006,1.000659943,0.985769987,0.985610008,0.983959973,0.992370009,0.986039996,0.981809974,0.981169999,0.984610021,0.981859982,0.988730013,0.990140021,0.990700006,0.993009984,0.992500007,0.991209984,0.989589989,0.990010023,0.986720026,0.985809982,0.988749981,0.990660012,0.991580009,0.992529988,0.992410004,0.993749976,1.011240005,1.01323998,1.015519977,1.016569972,1.01662004,1.013659954,1.012989998,
Spain,ESP,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,,,,,,,,,,,2623380081,2781700599,3608584002,5073275271,5352246899,5903278261,5826319324,6426657174,6324505208,9056879028,9881441170,10194550369,9905838255,9815569606,10440135583,12617719178,21019737436,26024217760,29617954578,33385574139,41708243552,44208453163,51250232407,37283246176,39541922743,45569789165,49003021148,47464772727,53698630137,57840400597,54231619679,55369127517,62383775645,83953724605,1.04373E+11,1.18079E+11,1.33692E+11,1.45587E+11,1.27419E+11,93467629897,1.1553E+11,1.1611E+11,1.06335E+11,1.16708E+11,1.22337E+11,1.09932E+11,1.14102E+11,1.22478E+11,1.35081E+11,1.2974E+11,1.11738E+11
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24662E+11,5.56361E+11,5.73747E+11,5.83612E+11,6.0231E+11,6.40157E+11,6.66129E+11,7.08792E+11,7.58298E+11,7.98571E+11,8.69744E+11,9.24908E+11,9.98316E+11,1.04689E+12,1.11075E+12,1.18849E+12,1.33688E+12,1.43072E+12,1.48615E+12,1.46048E+12,1.45528E+12,1.46331E+12,1.47178E+12,1.50198E+12,1.55259E+12,1.62071E+12,1.7375E+12,1.84247E+12,1.9068E+12,1.99201E+12,1.82628E+12
Spain,ESP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,5601.589973,6206.813025,6762.103709,7346.315184,7659.800482,8050.881718,8546.287469,8808.156537,9267.252831,9993.720477,10307.39968,10657.43145,11399.4224,12152.24319,12695.57829,12627.13686,12907.17803,13137.65597,13202.12618,13091.68666,13273.83334,13162.34807,13246.64095,13415.60378,13598.44467,13863.79507,14272.12259,15024.80048,15756.76251,16491.47123,17097.65942,17488.39646,17564.66602,17293.58027,17621.6234,18027.79425,18430.50207,19032.96793,19787.03549,20591.93736,21575.50124,22268.95533,22556.236,22812.53196,23122.48795,23565.44447,24121.07362,24532.22263,24358.14985,23234.78323,23165.75533,22895.598,22203.59564,21956.71411,22327.22262,23201.50496,23884.63814,24537.25257,24989.16935,25328.51301,22483.22637
Spain,ESP,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,,,,,,,,,,,3.14613E+11,3.32049E+11,3.60547E+11,3.89611E+11,4.12709E+11,4.18136E+11,4.31813E+11,4.45189E+11,4.56304E+11,4.57014E+11,4.6378E+11,4.63774E+11,4.69254E+11,4.78041E+11,4.86429E+11,4.9715E+11,5.16366E+11,5.45852E+11,5.74355E+11,6.01015E+11,6.23395E+11,6.37593E+11,6.37953E+11,6.28586E+11,6.38069E+11,6.54721E+11,6.71814E+11,6.9519E+11,7.22385E+11,7.54171E+11,7.94532E+11,8.26167E+11,8.47927E+11,8.7083E+11,8.95236E+11,9.26222E+11,9.65476E+11,1.00464E+12,1.01748E+12,9.84469E+11,9.83428E+11,9.7915E+11,9.50873E+11,9.38606E+11,9.4746E+11,9.78469E+11,1.00602E+12,1.03707E+12,1.06291E+12,1.08565E+12,
Spain,ESP,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,,,,,,,,,,,,4.380318212,8.33310408,6.943508336,1.354705057,-0.420373894,2.144575538,1.89874117,2.070854878,-0.685264088,-1.934934078,-3.732349819,0.306794137,-0.091260005,2.042098461,3.546368903,6.273874636,6.013262494,4.99752123,5.695453401,4.651529803,3.253838197,0.910551926,-1.734790808,-0.162559697,4.32215322,1.89912019,3.507699585,4.769032831,4.322671634,3.556833688,3.035262078,2.314353173,1.700950887,0.858111355,1.331951374,1.745742277,1.2486484,-1.774513133,-2.902338904,-0.88846585,-2.883148445,-2.645742825,-0.50700073,1.734877511,4.863280744,3.540076163,2.816613016,1.751133902,0.869946566,
Spain,ESP,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,,,,,,,,,,,12.02365518,11.87253964,11.1606407,10.78650841,11.09991348,11.66333945,11.72465533,11.72287359,11.64360335,12.1231003,12.60225973,13.54955156,13.79647921,14.36064019,14.61622364,14.38189087,13.43325641,12.98625017,12.8424923,12.46237395,12.33863269,12.19617957,12.16166137,12.62470424,12.98565156,12.60188746,12.74028213,12.73450573,12.57761032,12.57894195,12.73612875,12.80358299,12.9193,13.05860666,13.36609033,13.63307733,13.75030027,13.87113764,14.26297209,14.94148115,15.28333421,15.7522287,16.10393968,16.04034332,15.99476028,15.65884252,15.46210062,15.32038931,15.24283027,15.36710954,
Spain,ESP,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87361103,36.1971204,36.13061373,34.80928751,35.65533852,35.2789259,36.07771214,35.97895897,35.49896351,34.97751646,34.11926369,33.80614993,33.0074838,33.17105726,32.40042429,31.22953786,31.79132076,32.50898964,34.32717107,36.3192109,37.80529041,37.64876845,38.80199291,39.64611993,41.80080943,41.183973,41.18249204,40.88255832,40.22135154,39.53696668,
Spain,ESP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99979983987,1.05049E+11,98300000000,1.02496E+11,1.03453E+11,96888704625,99315436242,1.07509E+11,1.33151E+11,1.51214E+11,1.58106E+11,1.67936E+11,1.89892E+11,2.06331E+11,1.72176E+11,1.61928E+11,1.70038E+11,1.47385E+11,1.51633E+11,1.54884E+11,1.35053E+11,1.3892E+11,1.48434E+11,1.56726E+11,1.52541E+11,1.41308E+11
Spain,ESP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,,,,,,,,,,,13.69091857,12.88091602,13.84165602,14.78560189,18.5108462,16.7101532,17.51063062,15.91174418,13.84567385,14.13184287,17.26981457,19.09673719,19.55131556,20.69320585,20.23837064,20.00188504,17.15001666,18.59511725,19.41069483,20.78180602,19.88593508,19.71782143,19.79029323,19.24100637,21.3333433,22.94827481,23.21285847,25.49646811,26.55950704,28.28495794,31.51897581,30.1355363,28.54518432,27.83478298,29.11219787,29.78302854,30.93583231,31.76286494,30.35940087,23.93318015,26.97656121,29.25820883,29.39009736,29.03372183,30.38304213,30.58612274,29.89253394,31.54311122,32.44554996,32.02467102,29.14778582
Spain,ESP,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,,,,,,,,,,,74268967000,72040200000,82271010000,92965602000,98730156000,94287160000,93532607000,92690822000,90188730000,86219693000,86823045000,85389739000,86251193000,85186871000,81113343000,86546674000,95603696000,1.07266E+11,1.21803E+11,1.36433E+11,1.45236E+11,1.4765E+11,1.41544E+11,1.28939E+11,1.31322E+11,1.41493E+11,1.44943E+11,1.52973E+11,1.69482E+11,1.8627E+11,2.00287E+11,2.08661E+11,2.17129E+11,2.31314E+11,2.41891E+11,2.58745E+11,2.77422E+11,2.88335E+11,2.75957E+11,2.28256E+11,2.1598E+11,1.99649E+11,1.84844E+11,1.77852E+11,1.85109E+11,1.94122E+11,1.98695E+11,2.1224E+11,2.2567E+11,2.35895E+11,2.13377E+11
Spain,ESP,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,,,,,,,,,,,17575488000,19462124000,23002986000,28029855000,35743088000,41556889000,50279789000,62293311000,74105721000,87107914000,1.03614E+11,1.15976E+11,1.33022E+11,1.49921E+11,1.64546E+11,1.83246E+11,2.0964E+11,2.39014E+11,2.69411E+11,3.08106E+11,3.43245E+11,3.75655E+11,4.03146E+11,4.08501E+11,4.31803E+11,4.65752E+11,4.90086E+11,5.18368E+11,5.58537E+11,6.07241E+11,6.66999E+11,7.16933E+11,7.64477E+11,8.19963E+11,8.91238E+11,9.71905E+11,1.06099E+12,1.13769E+12,1.16208E+12,1.07864E+12,1.0837E+12,1.06082E+12,1.00981E+12,9.8026E+11,1.00017E+12,1.04483E+12,1.06943E+12,1.11997E+12,1.17057E+12,1.20792E+12,1.10542E+12
Spain,ESP,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,,,,,,,,,,,2.49169E+11,2.61878E+11,2.83614E+11,3.05735E+11,3.21327E+11,3.27111E+11,3.4543E+11,3.50611E+11,3.53768E+11,3.58366E+11,3.65769E+11,3.62114E+11,3.62259E+11,3.63668E+11,3.62944E+11,3.71231E+11,3.83864E+11,4.06712E+11,4.26606E+11,4.49756E+11,4.65545E+11,4.78984E+11,4.89395E+11,4.80084E+11,4.8529E+11,4.93606E+11,5.05705E+11,5.2001E+11,5.42935E+11,5.68986E+11,5.94228E+11,6.17259E+11,6.36248E+11,6.51302E+11,6.77726E+11,7.05738E+11,7.33861E+11,7.5877E+11,7.53443E+11,7.26374E+11,7.29057E+11,7.11108E+11,6.87512E+11,6.67659E+11,6.78939E+11,6.98951E+11,7.17777E+11,7.39482E+11,7.52015E+11,7.59422E+11,6.68296E+11
Spain,ESP,"Armed forces personnel, total",MS.MIL.TOTL.P1,,,,,,,,,,,,,,,,,,,,,,,,,,320000,,,,277000,263000,246000,198000,204000,213000,281600,282300,273250,269710,262260,241800,214700,251200,224000,220000,220000,222000,222000,223000,222422,223216,215700,215600,213950,200000,199950,197950,196000,196350,,
Spain,ESP,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,4.285022,4.28502,4.28502,4.28502,4.28502,5.52163715,5.52164,5.52164,5.52164,5.52164,8.396355433,8.39636,8.39636,8.39636,8.39636,13.09393415,14.10820903,15.48813944,16.69798563,17.9154092,19.17545338,20.15749933,20.98339288,22.00721172,23.0175816,24.11444184,25.18374044,26.27785952,28.10451487,30.15744623,32.14741908,33.75234144,34.99582869,36.0539514,37.02819075,37.94007598,38.61986227,39.60117889,40.5173456,40.73820767,41.89614958,42.4279843,42.08234647,41.69164977,41.41113451,44.20994939,44.41241743,44.44841669,44.6637748,43.45805651,43.00231734,42.24139117,41.5923359,41.30410348,41.12307034,41.51041249,41.78856306,41.98992493,42.32482621,42.02210696,41.61238665
Spain,ESP,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,40,40,60,60,60,60,60,80,100,100,100,100,
Spain,ESP,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45625,54.25625,54.50625,54.78125,56.10625,56.7625,57.1125,58.625,58.65,59.78125,64.8875,69.3625,74.64375,75.49375,75.5375,
Spain,ESP,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,3798,3387,3740,3261,3544,10076,11149,12709,17191,20061,20037,18546,18149,17798,18360,19929,15505,15020,15016,14489,16672,14758,11889,10875,10569,9100,9343,7808,7260,5481,5107,4582,4314,4162,4179,3685,4166,4427,4540,4585,
Spain,ESP,Time required to build a warehouse (days),IC.WRH.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,193,193,193,193,193,193,193,148,148,147,147,147,147,147,
Spain,ESP,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,17,16.5,16.2,15.1,14.9,15,15.1,4.7,5,5,4.5,4.4,4.3,4.1,4,3.9,
Spain,ESP,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Time required to get electricity (days),IC.ELC.TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,148,148,148,132,132,107,95,95,95,95,
Spain,ESP,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690746784,,,,,,,0.729,0.722158551,,0.716954112
Spain,ESP,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,,,,,,,,,,,,,17.74671053,19.01617251,18.37843713,18.45316478,17.47329175,15.70629081,15.89270486,9.439718935,8.683015441,8.142314083,7.997242939,7.915423413,7.919535115,7.129837045,7.660106818,9.017393696,7.96859928,8.692911422,5.708105547,5.625718836,5.729253122,6.116505274,5.658018652,,,,,,,,,,,,,,,,,,,,,,,2.487452923,2.395901156,2.434461594,
Spain,ESP,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,,,,,,,,,,,,,28.05734348,28.53886756,24.52420866,22.62188344,20.47154689,17.53989617,17.72980292,16.91375086,15.8242835,17.41159967,15.46020373,17.61968878,17.08261488,20.6738903,28.55477732,24.96592829,24.47100458,23.02557006,21.9805222,21.70467411,22.53438228,20.401154,23.19511238,,,,,,,,,,,,,,,,,,,,,,,28.74729297,27.95211252,27.44748115,
Spain,ESP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,,,,,,2002.510415,1767.385574,,,,,,,,,,,,,,,,,,,,,,,,54.35579651,60.10043978,59.62255614,60.14194031,55.21022362,52.73554174,48.77072184,47.84565175,44.07196206,43.26986773,40.60653433,36.07848304,32.26070764,37.38083184,51.20769602,54.02453755,62.31779755,84.58157359,99.92258912,112.2099235,104.7445681,104.5729153,,,,
Spain,ESP,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Net foreign assets (current LCU),FM.AST.NFRG.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3806427430,-10170479979,-40480792298,-10395285980,19193459882,49382990591,31605748840,-48728913713,-64484812594,-1.22357E+11,-1.92326E+11,-1.89487E+11,-1.06269E+11,-87700782644,-88629934209,-1.21197E+11,-1.51895E+11,-1.16656E+11,-35959182290,-79909703079
Spain,ESP,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19563264,14.97400981,14.97400981,,
Spain,ESP,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.7,,0.65,,0.72,,1.1,,1.1,,1.28,,1.47,,1.75,,1.55,,1.13,,,,
Spain,ESP,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,14.79477612,17.06177539,17.4686882,14.93089039,19.32037394,19.66932725,20.09964599,23.95073538,28.53161844,24.68518889,24.90147558,24.05913978,26.14645858,26.05325486,29.86608327,32.74489665,35.61612061,31.93872608,30.69005421,30.77099193,38.19548872,41.11461619,42.4257211,42.32120051,40.05371831,38.38150289,39.70787277,39.19146547,33.84080755,39.00045297,38.48469891,37.65270714,40.02253267,37.58228031,36.94619888,39.12433712,35.22987978,37.81010135,36.53655719,40.42908043,39.78745557,37.02631203,39.92461973,37.08147414,37.84461153,39.09420616,39.62949286,40.40499734,38.76780006,37.61820224,33.65142377,38.24773414,41.97895869,36.53919775,37.40678478,,,,,,
Spain,ESP,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,,,,,,,,,,0,1571.892378,1472.874118,1562.949809,1550.011585,1407.551511,1391.891822,1437.305769,1567.742518,1654.516922,1709.26453,1704.7769,1658.895634,1750.096747,1821.437093,1821.247749,1851.940443,1872.280213,1868.85768,1853.65262,1822.950722,1630,1660,1720,1720,1860,2010,2080,2220,2350,2580,2690,2240,2330,2380,2440,2560,2580,2680,2640,2450,2300,2300,2240,2090,2110,2210,2190,2190,2190,,
Spain,ESP,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200848458,0.20241119,0.20981649,0.198898989,0.203487853,0.20853278,0.194279936,0.202413915,0.199831186,0.207731462,0.208015051,0.201153405,0.207735323,0.205532121,0.20987836,0.211498687,0.198108993,0.19843343,0.179763589,0.165662427,0.157200556,0.159158294,0.160945875,0.147237886,0.144127488,0.147629139,0.138114058,0.143035499,0.137127876,,
Spain,ESP,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,39.10049118,41.95470714,50.3985525,48.76573169,56.23245376,56.87308869,58.89101777,66.05283126,69.44510328,70.46116428,74.49799684,75.47320015,74.16354617,77.99543125,76.48367785,76.76828652,79.5593305,76.17039328,77.55861222,76.2013549,76.69856131,74.23810005,70.61883365,67.72881414,63.92735041,62.66686336,60.87364277,62.3795671,62.21762475,60.78804651,61.5969187,63.24910656,64.57754006,63.93179845,66.52337281,68.73312572,67.07232261,69.96792552,70.83482118,73.62370849,74.10016865,73.22307281,75.41840141,75.27397504,76.59245835,78.75104301,77.90083445,78.94003136,78.17691953,76.23691935,73.04963274,74.55708299,73.31055967,70.34306113,69.35978962,71.43266029,,,,,
Spain,ESP,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Spain,ESP,Net official development assistance received (constant 2018 US$),DT.ODA.ODAT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Present value of external debt (current US$),DT.DOD.PVLX.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
